Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-09-07,National League,HCA,EHCB,1,Regular Season,Gary Sheehan,Antti Törmänen,,0,0.0,53.42,46.58,60.0,1,3,-2,48.3,1,1,0,5,0.0,9.7,0,2,-2,1,100.0,2.0,0,0,0,3.57,95.0,98.57,54,69,43.9,38,50,43.18,28,41,40.58,9,1,16,7,2,19,27,23,54.0,0,3,0,0,0,6,3325,20221105000001,-1,0,0,0,1,1,4,0,0,0,0
2021-09-07,National League,SCB,HCFG,1,Regular Season,Johan Lundskog,Christian Dubé,,0,0.0,10.81,89.19,60.0,3,6,-3,49.9,3,5,-2,3,0.0,4.5,0,0,0,3,66.67,5.6,0,1,-1,9.68,88.57,98.25,67,65,50.76,49,49,50.0,31,37,45.59,16,2,18,11,1,16,30,29,50.85,0,4,0,0,0,8,12700,20221105000002,-1,0,0,0,1,1,9,1,1,1,1
2021-09-07,National League,ZSC,GSHC,1,Regular Season,Rikard Grönborg,Patrick Emond,,3,47.08,52.92,0.0,60.0,4,2,2,44.6,3,1,2,6,16.67,9.2,1,0,1,4,75.0,6.2,0,1,-1,9.76,92.31,102.06,75,44,63.03,55,31,63.95,41,26,61.19,13,1,20,5,0,13,34,20,62.96,0,4,0,0,0,8,6882,20221105000003,1,1,1,0,0,1,6,1,1,0,0
2021-09-07,National League,EVZ,HCD,1,Regular Season,Dan Tangnes,Christian Wohlwend,,3,97.0,3.0,0.0,60.0,5,2,3,47.0,4,2,2,3,33.33,5.2,1,0,1,5,100.0,7.8,0,0,0,10.26,92.0,102.26,60,53,53.1,51,40,56.04,40,25,61.54,11,0,9,15,0,13,27,27,50.0,0,5,0,0,0,10,6427,20221105000006,1,1,1,1,0,0,7,1,1,1,0
2021-09-08,National League,SCRJ,HCL,0,Regular Season,Stefan Hedlund,Chris McSorley,,0,0.0,12.14,87.86,60.0,0,2,-2,50.0,0,2,-2,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,0.0,96.88,96.88,66,73,47.48,43,52,45.26,28,33,45.9,14,1,23,17,2,21,34,36,48.57,0,2,0,0,0,4,4872,20221105000005,-1,0,0,0,1,1,2,0,0,0,0
2021-09-09,Swiss League,EHCK,HCC,0,Regular Season,Tomlinson Jeff,Thierry Paterlini,,0,0.0,8.47,91.53,60.0,2,6,-4,52.4,2,6,-4,1,0.0,2.0,0,0,0,3,100.0,5.6,0,0,0,8.0,84.21,92.21,57,66,46.34,39,46,45.88,25,38,39.68,11,3,18,7,1,20,25,21,54.35,1,4,0,0,0,8,1327,20221115000001,-1,0,0,0,1,1,8,1,1,1,1
2021-09-10,National League,LHC,EHCB,0,Regular Season,John Fust,Antti Törmänen,,0,0.0,45.92,54.08,60.0,2,3,-1,51.1,1,2,-1,2,50.0,2.8,1,0,1,4,75.0,6.0,0,1,-1,8.33,91.43,99.76,47,63,42.73,34,45,43.04,24,35,40.68,10,0,13,10,0,18,27,21,56.25,0,4,0,0,0,8,4741,20221105000008,-1,0,0,0,1,1,5,1,0,0,0
2021-09-10,National League,EVZ,SCB,0,Regular Season,Dan Tangnes,Johan Lundskog,,3,79.64,20.36,0.0,60.0,4,3,1,50.1,3,3,0,4,25.0,4.5,1,0,1,3,100.0,5.4,0,0,0,13.79,88.89,102.68,68,55,55.28,44,43,50.57,29,27,51.79,15,0,24,14,2,12,27,26,50.94,0,3,0,0,0,6,12571,20221105000007,1,1,0,0,1,1,7,1,1,1,0
2021-09-10,National League,SCLT,HCL,0,Regular Season,Jason O'Leary,Chris McSorley,,3,71.64,28.36,0.0,60.0,4,1,3,54.5,3,1,2,2,0.0,2.5,0,0,0,3,100.0,3.0,1,0,1,12.9,97.92,110.82,56,82,40.58,43,62,40.95,31,48,39.24,12,0,13,11,3,20,40,30,57.14,0,3,0,0,0,6,4761,20221105000011,1,1,1,1,0,0,5,1,0,0,0
2021-09-10,National League,HCFG,SCRJ,1,Regular Season,Christian Dubé,Stefan Hedlund,,3,85.72,14.28,0.0,60.0,3,1,2,48.4,2,1,1,4,25.0,6.1,1,0,1,3,100.0,5.6,0,0,0,6.06,96.55,102.61,60,54,52.63,49,37,56.98,34,29,53.97,13,2,11,8,0,17,31,24,56.36,0,3,0,0,0,6,6579,20221105000009,1,1,1,0,0,1,4,0,0,0,0
