"Team","SuccessfulHDP %","HDP triedper 60","SuccessfulHDP per 60"
"LHC","41.3","24.4","10.1"
"HCAP","37.8","22.5","8.5"
"SCB","39.5","22.5","8.9"
"GSHC","41.7","22.2","9.3"
"HCD","40.7","20.7","8.4"
"EHCB","48.6","20.3","9.9"
"League","42","20.1","8.4"
"HCL","40.7","19.6","8"
"EVZ","44.3","18.9","8.3"
"SCRJ","42.1","18.8","7.9"
"HCFG","41.8","18","7.5"
"ZSC","42.9","18","7.7"
"SCLT","42.9","16.7","7.2"
"HCA","35.9","15.4","5.5"
"EHCK","46.1","14.4","6.6"
